video,shot_number,category,interactions_number_speakers_2,interactions_number_speakers_3,interactions_number_speakers_4,interactions_number_speakers_4+,intervention_short,intervention_long,speakers_type_ponctuel,speakers_type_localise,speakers_type_present,speakers_type_regulier,speakers_type_important,speaker_distribution,mean_number_of_faces,std_number_of_faces,inter_intensity_variation,intra_intensity_variation,number_shot_transition,number_speaker_transition,speech,music,speech_with_music,speech_with_non_music,non_speech_with_music,non_speech_with_non_music,words,duration
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,34,movies_and_television,0.0,0.0,0.0,96.39,0.0,0.0,0.0,0.0,0.0,92.47,0.0,18.18,0.0,0.0,38.60566448802222,0.0,0.0,10.752688172,68.4,71.61,48.75,20.58,26.31,4.36,1.74083769634,0.818157825284
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,35,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,4.55,0.0,0.0,41.69586056643334,3.921568627455,6.5274151436,0.0,36.23,14.29,40.23,17.83,41.2,0.74,0.065445026178,0.0615817717955
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,36,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,98.75,0.0,9.09,3.0,3.0,51.28583877994444,8.148148148147222,6.5274151436,0.0,31.6,2.5,72.0,0.4,18.0,9.6,0.0785340314136,0.0351895838832
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,37,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,4.55,3.5,3.5,52.90239651415555,8.2788671024,6.5274151436,0.0,37.07,3.33,40.0,0.0,56.67,3.33,0.0130890052356,0.0263921879124
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,38,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,9.09,6.5,0.5,50.372984749466674,2.0043572984761107,6.5274151436,0.0,19.5,0.0,54.9,0.0,42.6,2.5,0.0261780104712,0.0703791677663
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,39,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,4.55,3.0,3.0,45.681481481488895,5.228758169935555,6.5274151436,0.0,55.36,0.0,41.92,19.68,18.08,20.32,0.183246073298,0.043986979854
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,40,movies_and_television,0.0,0.0,0.0,81.15,0.0,0.0,0.0,0.0,0.0,74.15,0.0,13.64,0.0,0.0,44.57864923747778,3.18082788671,6.5274151436,11.5384615385,48.12,23.46,31.08,17.05,43.54,8.34,0.405759162304,0.228732295241
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,41,movies_and_television,0.0,0.0,0.0,82.33,0.0,0.0,0.0,0.0,0.0,64.33,0.0,9.09,0.0,0.0,40.00043572984444,5.228758169933333,6.5274151436,0.0,14.0,48.33,10.4,3.6,69.6,16.4,0.0392670157068,0.0527843758248
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,42,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,11.91,82.25,0.0,31.82,0.0,0.0,40.130718954255556,0.0,0.0,21.875,22.95,95.94,22.11,2.86,73.83,1.2,0.143979057592,0.281516671065
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,43,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,96.75,0.0,9.09,0.0,0.0,38.02222222222222,4.705882352941112,6.5274151436,0.0,0.0,30.0,30.0,62.2,0.0,7.8,0.0261780104712,0.0351895838832
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,44,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,9.09,1.5,1.5,48.74074074073334,6.274509803928335,6.5274151436,0.0,4.53,0.0,25.87,46.67,27.47,0.0,0.065445026178,0.0263921879124
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,45,movies_and_television,0.0,0.0,0.0,66.09,0.0,0.0,0.0,0.0,0.0,66.09,0.0,9.09,1.5,1.5,33.92984749454444,8.671023965142222,6.5274151436,0.0,35.35,1.82,32.62,2.73,64.65,0.0,0.0130890052356,0.0967713556787
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,46,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,99.29,0.0,9.09,0.0,0.0,39.72287581700001,2.3529411764727777,6.5274151436,0.0,44.34,8.57,57.2,12.4,29.94,0.46,0.11780104712,0.0615817717955
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,47,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,13.64,4.5,4.5,46.76601307187778,8.278867102406668,6.5274151436,0.0,41.83,45.71,27.03,42.34,25.83,4.8,0.0785340314136,0.0615817717955
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,48,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,13.64,9.0,0.0,48.54596949893333,0.47930283224444437,6.5274151436,0.0,22.4,25.71,24.17,60.97,1.54,13.31,0.20942408377,0.0615817717955
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,49,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,13.64,9.0,0.0,47.8962962963,0.5664488017433332,6.5274151436,0.0,0.0,0.0,16.67,82.8,0.0,0.53,0.11780104712,0.0263921879124
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,50,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,92.33,0.0,13.64,15.5,6.5,45.75337690631111,6.056644880169445,6.5274151436,0.0,0.8,0.0,44.0,38.4,2.67,14.93,0.065445026178,0.0263921879124
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,51,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,4.55,15.5,6.5,47.817429193911124,6.143790849681667,6.5274151436,0.0,12.27,0.0,15.73,0.0,84.27,0.0,0.0130890052356,0.0263921879124
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,52,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,4.55,11.0,11.0,37.796078431366674,7.276688453157222,6.5274151436,0.0,60.6,0.0,60.6,0.0,39.4,0.0,0.0130890052356,0.0351895838832
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,53,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,9.09,17.5,8.5,47.473202614377776,6.405228758171667,6.5274151436,0.0,52.8,0.0,52.5,8.5,35.0,4.0,0.0392670157068,0.0351895838832
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,54,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,9.09,12.0,12.0,46.08148148147777,7.363834422658891,6.5274151436,0.0,20.8,42.5,25.0,40.4,30.0,4.6,0.065445026178,0.0351895838832
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,55,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,99.38,0.0,9.09,24.0,0.0,46.013071895433335,0.0,0.0,0.0,51.0,37.5,30.3,21.1,37.2,11.4,0.0916230366492,0.0703791677663
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,56,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,96.14,0.0,9.09,17.5,6.5,49.187363834433334,4.400871459699444,6.5274151436,0.0,52.69,0.0,76.57,0.0,23.43,0.0,0.065445026178,0.0615817717955
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,57,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,4.55,11.0,7.0,44.37385620915555,0.9150326797394445,6.5274151436,0.0,89.09,25.71,22.86,66.23,5.71,5.2,0.261780104712,0.123163543591
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,58,movies_and_television,0.0,0.0,0.0,95.58,0.0,0.0,0.0,0.0,0.0,83.49,0.0,31.82,0.0,0.0,39.405664488022225,0.0,0.0,22.2222222222,65.7,69.86,46.1,24.76,23.76,5.38,0.994764397906,0.633412509897
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,59,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,95.75,0.0,27.27,9.0,9.0,45.70675381263334,3.5729847494566664,6.5274151436,15.9090909091,74.87,57.95,39.77,37.75,19.77,2.7,0.772251308901,0.387085422715
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,60,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,91.68,0.0,18.18,9.0,9.0,39.38867102397778,3.965141612202223,6.5274151436,9.09090909091,54.2,46.14,28.64,40.64,24.77,5.95,0.759162303665,0.387085422715
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,61,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,94.22,0.0,13.64,0.0,0.0,45.49019607842222,0.0,0.0,22.2222222222,23.11,77.78,49.6,17.6,29.29,3.51,0.065445026178,0.0791765637371
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,62,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,86.94,0.0,13.64,0.0,0.0,40.909368191722216,4.226579520696666,6.5274151436,6.25,28.85,18.12,25.02,6.48,63.73,4.78,0.143979057592,0.140758335533
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,63,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,94.11,0.0,13.64,5.5,3.5,39.38169934643333,4.488017429200556,6.5274151436,0.0,38.04,61.11,37.91,9.64,50.98,1.47,0.157068062827,0.0791765637371
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,64,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,98.25,0.0,9.09,9.5,0.5,40.28278867103333,1.7864923747288886,6.5274151436,0.0,22.6,0.0,35.0,6.6,42.5,15.9,0.0523560209424,0.0351895838832
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,65,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,95.75,0.0,13.64,11.5,1.5,45.3176470588,8.409586056644445,6.5274151436,0.0,0.0,0.0,50.4,25.0,24.6,0.0,0.0785340314136,0.0351895838832
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,66,movies_and_television,2.02,8.98,0.0,85.53,0.0,0.0,0.0,0.0,7.36,84.8,0.0,50.0,6.5,6.5,44.489760348577775,4.793028322445,6.5274151436,13.7037037037,59.9,80.7,43.67,16.49,37.89,1.96,3.97905759162,2.37529691211
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,67,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,93.35,0.0,18.18,0.0,0.0,51.59782135075555,6.274509803922778,6.5274151436,11.7647058824,7.86,0.0,43.93,6.47,49.6,0.0,0.20942408377,0.149555731503
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,68,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,96.2,0.0,13.64,0.0,0.0,52.05708061002222,0.9150326797388888,6.5274151436,10.0,28.08,42.0,31.72,0.52,64.28,3.48,0.274869109948,0.0879739597079
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,69,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,9.09,12.0,12.0,51.04139433552222,3.8344226579522225,6.5274151436,0.0,0.0,0.0,70.93,0.0,29.07,0.0,0.0523560209424,0.0263921879124
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,70,movies_and_television,0.0,0.0,0.0,87.33,0.0,0.0,0.0,0.0,0.0,87.0,0.0,13.64,12.0,12.0,50.11154684094444,3.3551198257083334,6.5274151436,13.3333333333,43.36,48.67,38.21,8.45,49.79,3.55,0.222513089005,0.131960939562
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,71,movies_and_television,68.26,0.0,0.0,0.0,5.84,0.0,0.0,0.0,29.71,44.14,0.0,27.27,0.0,0.0,48.2413943355,5.09803921569,6.5274151436,7.14285714286,17.15,16.29,16.45,1.27,81.83,0.44,0.248691099476,0.615817717955
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,72,movies_and_television,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39215686274499995,0.0,6.5274151436,0.0,0.0,0.0,22.93,0.0,77.07,0.0,0.0130890052356,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,1,movies_and_television,28.85,0.0,0.0,0.0,2.94,26.2,0.0,0.0,0.0,58.0,0.0,10.53,0.0,0.0,14.901960784333331,0.0,0.0,5.55555555556,9.26,0.0,9.26,0.0,90.74,0.0,0.248691099476,0.475059382423
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,2,movies_and_television,0.0,0.0,0.0,97.95,0.0,0.0,0.0,0.0,0.0,82.2,10.66,15.79,0.0,0.0,43.323747276700004,14.553376906313336,6.63129973475,14.6341463415,65.83,60.24,58.82,21.32,17.28,2.59,1.03403141361,0.360693234802
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,3,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,71.58,17.83,10.53,5.0,0.0,40.111111111111114,1.3071895424855555,6.63129973475,33.3333333333,60.67,81.67,67.83,16.97,13.83,1.37,0.130890052356,0.10556875165
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,4,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,96.5,0.0,5.26,5.0,0.0,52.796078431366674,10.936819172102224,6.63129973475,0.0,24.8,0.0,33.6,11.4,43.9,11.1,0.065445026178,0.0351895838832
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,5,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,90.33,0.0,5.26,18.0,0.0,36.84705882353333,1.2200435729849997,6.63129973475,0.0,25.6,50.0,59.47,9.6,30.53,0.4,0.0392670157068,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,6,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,29.59,65.75,13.16,10.5,7.5,43.878867102399994,7.625272331152222,6.63129973475,12.5,65.27,52.81,37.48,39.47,19.09,3.96,0.706806282723,0.281516671065
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,7,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,51.5,19.0,7.89,3.5,0.5,43.405664488011105,4.5315904139450005,6.63129973475,0.0,0.0,90.0,28.7,2.5,61.3,7.5,0.0130890052356,0.0351895838832
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,8,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.63,0.0,0.0,44.525054466233335,0.0,0.0,0.0,0.0,96.67,83.33,3.33,13.33,0.0,0.0261780104712,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,9,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.63,1.0,1.0,69.50588235293334,14.684095860571112,6.63129973475,0.0,0.0,10.0,29.87,13.33,56.8,0.0,0.0261780104712,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,10,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.63,0.0,0.0,70.64270152504444,13.899782135067776,6.63129973475,0.0,46.13,48.33,36.2,23.4,37.13,3.27,0.0261780104712,0.0527843758248
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,11,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.63,0.0,0.0,67.57124183005556,8.104575163405556,6.63129973475,0.0,5.6,0.0,67.2,15.0,17.8,0.0,0.0785340314136,0.0351895838832
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,12,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.23,82.33,12.12,13.16,0.0,0.0,39.34074074073334,13.246187363845,6.63129973475,10.0,70.44,46.5,44.48,43.3,7.77,4.45,1.1387434555,0.351895838832
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,13,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.63,6.5,6.5,45.96296296296667,10.108932461875556,6.63129973475,0.0,13.47,35.0,49.33,42.4,4.0,4.27,0.104712041885,0.0527843758248
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,14,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.63,44.5,31.5,45.24008714596667,5.054466230937778,6.63129973475,0.0,0.0,47.5,61.7,29.7,8.3,0.3,0.065445026178,0.0351895838832
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,15,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.63,45.5,30.5,45.4697167756,5.2287581699366665,6.63129973475,0.0,0.0,33.33,60.0,40.0,0.0,0.0,0.0130890052356,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,16,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,79.0,21.0,5.26,32.5,17.5,45.28235294117778,7.799564270143334,6.63129973475,0.0,16.53,50.0,53.07,0.0,43.6,3.33,0.0261780104712,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,17,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,5.26,63.0,13.0,46.7568627451,5.098039215687778,6.63129973475,0.0,61.6,0.0,60.24,1.36,33.76,4.64,0.065445026178,0.043986979854
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,18,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,49.19,44.6,18.42,38.0,38.0,39.94030501087778,6.710239651421111,6.63129973475,16.2790697674,74.12,53.95,47.54,34.26,13.62,4.58,0.641361256545,0.378288026744
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,19,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.64,51.72,41.72,15.79,14.0,14.0,47.98126361655556,8.235294117653334,6.63129973475,28.0,52.0,55.2,43.82,39.92,14.98,1.28,0.523560209424,0.21993489927
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,20,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,99.6,0.4,0.0,5.26,19.0,9.0,47.61830065360001,5.228758169938889,6.63129973475,0.0,0.32,38.0,63.12,34.32,0.88,1.68,0.0785340314136,0.043986979854
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,21,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,75.2,0.0,7.89,7.5,2.5,49.375599128544444,6.492374727673334,6.63129973475,0.0,55.52,0.0,62.4,0.0,37.6,0.0,0.0392670157068,0.043986979854
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,22,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,87.86,5.26,22.5,17.5,46.368191721133336,6.361655773427222,6.63129973475,0.0,40.91,48.57,47.6,35.83,9.54,7.03,0.170157068063,0.0615817717955
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,23,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,73.16,20.82,15.79,20.0,20.0,46.82047930283333,6.623093681917778,6.63129973475,13.1578947368,62.78,63.95,56.39,14.45,25.72,3.44,0.562827225131,0.33430104689
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,24,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.63,14.0,14.0,48.71721132898889,6.5359477124200005,6.63129973475,0.0,69.07,0.0,59.87,10.0,30.13,0.0,0.0785340314136,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,25,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,91.8,0.0,5.26,21.0,7.0,39.58823529413334,8.583877995651667,6.63129973475,0.0,0.0,0.0,20.96,0.0,77.04,2.0,0.065445026178,0.043986979854
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,26,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,91.14,0.0,7.89,4.5,1.5,37.881917211344444,1.525054466231111,6.63129973475,0.0,0.0,45.71,58.97,8.8,26.74,5.49,0.104712041885,0.0615817717955
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,27,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,57.99,36.58,18.42,7.0,7.0,44.99346405227777,6.274509803926112,6.63129973475,16.2162162162,61.99,61.22,36.9,31.29,26.75,5.06,1.29581151832,0.651007301839
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,28,movies_and_television,0.0,0.0,0.0,93.87,0.0,0.0,0.0,0.0,0.0,93.87,0.0,2.63,0.0,0.0,46.6723311546889,6.230936819175556,6.63129973475,0.0,44.9,30.0,33.7,17.1,48.8,0.4,0.130890052356,0.0703791677663
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,29,movies_and_television,0.0,36.23,0.0,49.91,0.0,0.0,0.0,0.0,0.0,82.09,0.0,15.79,0.0,0.0,61.10980392156667,8.061002178646667,6.63129973475,9.3023255814,39.16,64.42,34.56,9.74,51.49,4.21,0.248691099476,0.378288026744
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,30,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.63,0.0,0.0,54.48278867102221,4.313725490196668,6.63129973475,0.0,39.72,92.35,59.65,6.33,32.71,1.32,0.11780104712,0.149555731503
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,31,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.63,0.0,0.0,70.98387799565555,8.932461873630556,6.63129973475,0.0,58.4,37.5,34.9,37.7,22.6,4.8,0.196335078534,0.0351895838832
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,32,movies_and_television,0.0,0.0,6.82,90.17,0.0,0.0,0.0,0.0,0.0,79.08,10.43,18.42,2.5,2.5,55.36993464051111,10.41394335511,6.63129973475,15.5555555556,79.87,62.44,49.08,32.38,16.8,1.73,1.64921465969,0.791765637371
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,33,movies_and_television,0.0,0.0,4.71,7.83,9.96,0.0,0.0,0.0,0.0,14.67,7.83,7.89,3.5,1.5,38.8074074074,8.845315904142776,6.63129973475,0.0,9.2,82.08,11.47,2.07,82.7,3.77,0.0392670157068,0.211137503299
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,34,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.63,1.0,1.0,38.64400871461111,5.185185185188889,6.63129973475,0.0,0.0,55.0,63.33,36.67,0.0,0.0,0.0916230366492,0.0527843758248
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,35,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.18,93.68,5.26,2.0,2.0,44.667538126366665,11.023965141616666,6.63129973475,0.0,77.27,50.91,50.36,49.09,0.55,0.0,0.431937172775,0.193542711357
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,36,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,76.5,22.64,7.89,2.0,2.0,39.77472766884445,8.75816993465,6.63129973475,0.0,31.77,56.43,41.86,35.0,16.71,6.43,0.314136125654,0.123163543591
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,37,movies_and_television,0.0,66.98,0.0,12.52,0.0,0.0,0.0,0.0,16.75,9.12,52.48,13.16,0.0,0.0,40.01481481481111,0.0,0.0,7.5,67.1,33.25,28.69,38.41,24.06,8.84,0.458115183246,0.351895838832
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,38,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,32.1,58.6,7.89,0.0,0.0,39.291067538122235,0.0,0.0,0.0,47.12,15.0,44.36,7.88,36.64,11.12,0.0916230366492,0.0879739597079
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,39,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.63,10.0,10.0,37.11677559912222,6.318082788670001,6.63129973475,0.0,0.0,27.5,47.6,46.0,2.4,4.0,0.0785340314136,0.0351895838832
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,40,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.28,60.3,12.3,18.42,14.0,6.0,38.4596949891,4.095860566448888,6.63129973475,11.320754717,57.36,72.08,51.21,18.78,25.4,4.61,0.562827225131,0.466261986452
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,41,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16.57,15.39,59.68,10.53,4.0,4.0,38.47450980391111,2.52723311547,6.63129973475,6.81818181818,52.2,55.23,26.15,34.42,33.85,5.58,0.510471204188,0.387085422715
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,42,movies_and_television,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.63,11.0,11.0,35.59912854028889,4.531590413943889,6.63129973475,0.0,0.0,3.33,53.33,46.67,0.0,0.0,0.0392670157068,0.0263921879124
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,43,movies_and_television,52.28,0.0,0.0,37.84,0.0,0.0,0.0,0.0,65.13,2.03,18.63,13.16,1.5,1.5,42.3725490196,5.664488017431111,6.63129973475,6.25,13.98,40.94,10.6,12.42,72.84,4.14,0.405759162304,0.281516671065
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,44,movies_and_television,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.63,1.5,1.5,42.42004357298889,0.26143790849666665,6.63129973475,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0261780104712,0.0527843758248
